,id,step_counter,step_activity,timestamp,deviceID
85,52482,8225.0,2.0,2021-04-13 21:00:00,5206
86,52483,6995.0,2.0,2021-04-14 21:00:00,5206
87,52484,9185.0,2.0,2021-04-15 21:00:00,5206
88,52485,3777.0,2.0,2021-04-16 21:00:00,5206
89,52486,5759.0,2.0,2021-04-17 21:00:00,5206
90,52487,7470.0,2.0,2021-04-18 21:00:00,5206
91,52488,5862.0,2.0,2021-04-19 21:00:00,5206
92,52489,5708.0,2.0,2021-04-20 21:00:00,5206
93,52490,5644.0,2.0,2021-04-21 21:00:00,5206
94,52491,2568.0,2.0,2021-04-22 21:00:00,5206
95,52492,1962.0,2.0,2021-04-23 21:00:00,5206
96,52493,1369.0,2.0,2021-04-24 21:00:00,5206
97,52494,5386.0,2.0,2021-04-25 21:00:00,5206
98,52495,450.0,2.0,2021-04-26 21:00:00,5206
99,52496,15.0,2.0,2021-05-04 21:00:00,5206
100,52497,12406.0,2.0,2021-05-05 21:00:00,5206
101,52498,12781.0,2.0,2021-05-06 21:00:00,5206
102,52499,16482.0,2.0,2021-05-07 21:00:00,5206
103,52500,14748.0,2.0,2021-05-08 21:00:00,5206
104,52501,15581.0,2.0,2021-05-09 21:00:00,5206
105,52502,16030.0,2.0,2021-05-10 21:00:00,5206
106,52503,12703.0,2.0,2021-05-11 21:00:00,5206
107,52504,3439.0,2.0,2021-05-12 21:00:00,5206
108,52505,2426.0,2.0,2021-05-13 21:00:00,5206
109,52506,5098.0,2.0,2021-05-14 21:00:00,5206
110,52507,3062.0,2.0,2021-05-15 21:00:00,5206
111,52508,3611.0,2.0,2021-05-16 21:00:00,5206
112,52509,1247.0,2.0,2021-05-17 21:00:00,5206
113,52510,4491.0,2.0,2021-05-18 21:00:00,5206
114,52511,5084.0,2.0,2021-05-19 21:00:00,5206
115,52512,10.0,2.0,2021-05-20 21:00:00,5206
116,52513,7515.0,2.0,2021-05-23 21:00:00,5206
117,52514,4069.0,2.0,2021-05-24 21:00:00,5206
118,52515,5048.0,2.0,2021-05-25 21:00:00,5206
119,52516,4390.0,2.0,2021-05-26 21:00:00,5206
120,52517,3040.0,2.0,2021-05-27 21:00:00,5206
121,52518,2473.0,2.0,2021-05-28 21:00:00,5206
122,52519,2942.0,2.0,2021-05-29 21:00:00,5206
123,52520,806.0,2.0,2021-05-30 21:00:00,5206
124,54247,0.0,2.0,2021-06-30 12:53:30,5206
125,54248,0.0,2.0,2021-06-30 12:54:00,5206
126,54249,0.0,2.0,2021-06-30 12:54:30,5206
127,54250,0.0,2.0,2021-06-30 12:55:00,5206
128,55751,0.0,2.0,2021-06-30 12:55:30,5206
129,55752,0.0,2.0,2021-06-30 12:56:00,5206
130,55753,0.0,2.0,2021-06-30 12:56:30,5206
131,55754,0.0,2.0,2021-06-30 12:57:00,5206
132,55755,0.0,2.0,2021-06-30 12:57:30,5206
133,55756,0.0,2.0,2021-06-30 12:58:00,5206
134,55757,0.0,2.0,2021-06-30 12:58:30,5206
135,55758,0.0,2.0,2021-06-30 12:59:00,5206
136,55759,0.0,2.0,2021-06-30 12:59:30,5206
137,55760,0.0,2.0,2021-06-30 13:00:00,5206
138,55761,0.0,2.0,2021-06-30 13:00:30,5206
139,55762,0.0,2.0,2021-06-30 13:01:00,5206
140,55763,0.0,2.0,2021-06-30 13:01:30,5206
141,55764,0.0,2.0,2021-06-30 13:02:00,5206
142,55765,0.0,2.0,2021-06-30 13:02:30,5206
143,55766,0.0,2.0,2021-06-30 13:03:00,5206
144,55767,0.0,2.0,2021-06-30 13:03:30,5206
145,55768,0.0,2.0,2021-06-30 13:04:00,5206
146,55769,0.0,2.0,2021-06-30 13:04:30,5206
147,55770,0.0,2.0,2021-06-30 13:05:00,5206
148,55771,0.0,2.0,2021-06-30 13:05:30,5206
149,55772,0.0,2.0,2021-06-30 13:06:00,5206
150,55773,0.0,2.0,2021-06-30 13:06:30,5206
151,55774,0.0,2.0,2021-06-30 13:07:00,5206
