,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
27,64593,3151,60a64da94fce3476558f87a1,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:53:13.514Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:53:11;1;G;0;N44.442000;E26.094272;74.2;17.842;140.40;1001;8;1;2021-05-20;14:52:33;N44.443257;E26.093288;467;50;226@10@100@34881@53;B044.23+26.01;;D;,2021,5,20,H02
28,64594,3151,60a64de34fce3476558f87a3,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:54:11.282Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:54:09;1;G;0;N44.440372;E26.098409;97.4;7.117;0;1001;8;1;2021-05-20;14:53:11;N44.442000;E26.094272;506;50;0@0@0@0@0;BS44.23+26.01;;9;,2021,5,20,H02
29,64595,3151,60a64e1f4fce3476558f87a5,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:55:11.560Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:55:10;1;G;0;N44.440943;E26.100118;75.6;6.201;120.14;1001;8;1;2021-05-20;14:54:09;N44.440372;E26.098409;522;50;226@10@100@12681@255;BS44.23+26.01;;2;,2021,5,20,H02
30,64596,3151,60a64e5d4fce3476558f87a7,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:56:13.350Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:56:11;1;G;0;N44.439709;E26.103221;116.4;10.906;123.80;1001;9;1;2021-05-20;14:55:10;N44.440943;E26.100118;527;50;0@0@0@0@0;B044.23+26.01;;<;,2021,5,20,H02
31,64597,3151,60a64e994fce3476558f87a9,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:57:13.198Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:57:11;1;G;0;N44.439046;E26.103763;97.0;15.093;140.58;1001;7;1;2021-05-20;14:56:11;N44.439709;E26.103221;539;50;226@10@100@38801@53;B044.23+26.01;;?;,2021,5,20,H02
32,64598,3151,60a64f104fce3476558f87b3,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:59:12.737Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:59:11;1;G;0;N44.436724;E26.105617;76.5;0.119;0;1001;7;1;2021-05-20;14:57:11;N44.439046;E26.103763;575;50;226@10@100@28801@58;BS44.23+26.01;;;,2021,5,20,H02
33,64599,3151,60a64f8e4fce3476558f87b5,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:01:18.917Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;15:01:17;1;G;0;N44.436760;E26.105668;74.9;0.079;0;1001;9;1;2021-05-20;14:59:11;N44.436724;E26.105617;575;50;226@10@100@28801@255;B044.23+26.01;;;,2021,5,20,H02
34,64600,3151,60a651764fce3476558f87b8,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:09:26.709Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;15:09:24;1;G;0;N44.434637;E26.109656;86.9;6.271;244.41;1001;8;1;2021-05-20;15:01:17;N44.436760;E26.105668;595;50;0@0@0@0@0;BS44.23+26.01;;I;,2021,5,20,H02
35,65468,3151,60a641a14fce3476558f871c,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:01:53.757Z,::ffff:37.251.222.224,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;14:01:52;reply;8;1015;;,2021,5,20,H13
36,65470,3151,60a641c14fce3476558f8721,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:02:25.635Z,::ffff:109.166.137.128,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;14:02:24;reply;8;1013;;,2021,5,20,H13
37,65471,3151,60a641e24fce3476558f8725,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:02:58.540Z,::ffff:109.166.137.247,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;14:02:57;reply;8;1013;;,2021,5,20,H13
38,65472,3151,60a642024fce3476558f8727,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:03:30.536Z,::ffff:109.166.139.241,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;14:03:29;reply;8;1012;;,2021,5,20,H13
39,65483,3151,60a648464fce3476558f875f,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:30:14.953Z,::ffff:109.166.139.241,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;14:30:13;reply;8;1001;;,2021,5,20,H13
40,65499,3151,60a652064fce3476558f87c0,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:11:50.908Z,::ffff:109.166.132.6,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:11:49;reply;8;1001;;,2021,5,20,H13
41,65500,3151,60a6531c4fce3476558f87c6,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:16:28.986Z,::ffff:37.251.220.20,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:16:27;reply;8;1024;;,2021,5,20,H13
42,65508,3151,60a655e44fce3476558f87e3,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:28:20.669Z,::ffff:37.251.220.20,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:28:19;reply;8;1031;;,2021,5,20,H13
43,65509,3151,60a656044fce3476558f87e7,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:28:52.026Z,::ffff:37.251.223.227,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:28:51;reply;8;1031;;,2021,5,20,H13
44,65517,3151,60a658b24fce3476558f87ff,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:40:18.648Z,::ffff:37.251.223.227,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:40:17;reply;8;2038;;,2021,5,20,H13
45,65518,3151,60a658d14fce3476558f8803,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:40:49.391Z,::ffff:185.53.197.212,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:40:48;reply;8;2039;c;,2021,5,20,H13
46,65519,3151,60a658f04fce3476558f8807,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T12:41:20.914Z,::ffff:109.166.137.189,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:41:19;reply;8;2039;d;,2021,5,20,H13
47,65522,3151,60a65ba04fce3476558f8811,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T12:52:48.453Z,::ffff:109.166.137.189,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:52:47;reply;8;3046;b;,2021,5,20,H13
48,65523,3151,60a65bbf4fce3476558f8815,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T12:53:19.812Z,::ffff:185.53.198.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;15:53:18;reply;8;3046;c;,2021,5,20,H13
49,65525,3151,60a65e6f4fce3476558f881d,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:04:47.495Z,::ffff:185.53.198.245,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:04:46;reply;8;3051;;,2021,5,20,H13
50,65526,3151,60a65e8e4fce3476558f8821,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:05:18.275Z,::ffff:185.53.199.213,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:05:17;reply;8;3051;;,2021,5,20,H13
51,65527,3151,60a65ead4fce3476558f8825,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:05:49.845Z,::ffff:109.166.129.240,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:05:48;reply;8;3051;;,2021,5,20,H13
52,65530,3151,60a6615d4fce3476558f882e,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:17:17.225Z,::ffff:109.166.129.240,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:17:16;reply;8;3055;d;,2021,5,20,H13
53,65532,3151,60a664aa4fce3476558f8836,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:31:22.145Z,::ffff:109.166.129.240,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:31:21;reply;8;4061;
;",2021,5,20,H13
54,65537,3151,60a667594fce3476558f8847,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:42:49.486Z,::ffff:109.166.129.240,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:42:48;reply;8;4068;\;,2021,5,20,H13
55,65538,3151,60a667784fce3476558f884b,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:43:20.466Z,::ffff:109.166.133.154,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:43:19;reply;8;4068;];,2021,5,20,H13
56,65539,3151,60a667974fce3476558f884f,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:43:51.786Z,::ffff:109.166.136.194,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:43:50;reply;8;4068;b;,2021,5,20,H13
57,65542,3151,60a66a474fce3476558f8859,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:55:19.248Z,::ffff:109.166.136.194,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:55:18;reply;8;4075;];,2021,5,20,H13
58,65543,3151,60a66a654fce3476558f885c,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T13:55:49.867Z,::ffff:37.251.222.165,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;16:55:48;reply;8;4075;Z;,2021,5,20,H13
59,65546,3151,60a66d164fce3476558f8864,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:07:18.547Z,::ffff:37.251.222.165,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:07:17;reply;8;4082;b;,2021,5,20,H13
60,65547,3151,60a66d354fce3476558f8868,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:07:49.185Z,::ffff:109.166.135.244,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:07:48;reply;8;5082;];,2021,5,20,H13
61,65548,3151,60a66d544fce3476558f886c,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:08:20.267Z,::ffff:37.251.223.72,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:08:19;reply;8;5082;^;,2021,5,20,H13
62,65549,3151,60a66d734fce3476558f8870,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:08:51.370Z,::ffff:185.53.199.181,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:08:50;reply;8;5082;c;,2021,5,20,H13
63,65550,3151,60a66d924fce3476558f8874,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:09:22.352Z,::ffff:185.53.197.170,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:09:21;reply;8;5082;d;,2021,5,20,H13
64,65562,3151,60a670414fce3476558f8898,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:20:49.953Z,::ffff:185.53.197.170,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:20:48;reply;8;5090;c;,2021,5,20,H13
65,65563,3151,60a670604fce3476558f889c,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:21:20.791Z,::ffff:109.166.138.56,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:21:19;reply;8;5090;d;,2021,5,20,H13
66,65580,3151,60a6747c4fce3476558f88d4,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:38:52.667Z,::ffff:109.166.138.56,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:38:51;reply;8;5087;Z;,2021,5,20,H13
67,65582,3151,60a6749b4fce3476558f88db,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:39:23.552Z,::ffff:185.53.196.179,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:39:22;reply;8;5087;[;,2021,5,20,H13
68,65584,3151,60a674ba4fce3476558f88e1,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:39:54.889Z,::ffff:109.166.136.189,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:39:53;reply;8;5087;W;,2021,5,20,H13
69,65586,3151,60a674d94fce3476558f88e8,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:40:25.825Z,::ffff:109.166.135.142,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:40:24;reply;8;5087;a;,2021,5,20,H13
70,65588,3151,60a674f94fce3476558f88ee,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:40:57.065Z,::ffff:109.166.138.88,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:40:56;reply;8;5087;\;,2021,5,20,H13
71,65590,3151,60a677a84fce3476558f88f6,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:52:24.906Z,::ffff:109.166.138.88,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:52:23;reply;8;5085;a;,2021,5,20,H13
72,65592,3151,60a677c84fce3476558f88fc,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:52:56.464Z,::ffff:93.122.249.125,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:52:55;reply;8;5085;\;,2021,5,20,H13
73,65594,3151,60a677e74fce3476558f8902,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T14:53:27.225Z,::ffff:109.166.135.192,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;17:53:26;reply;8;5085;];,2021,5,20,H13
74,65597,3151,60a67a974fce3476558f890d,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:04:55.726Z,::ffff:109.166.135.192,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:04:54;reply;8;5084;`;,2021,5,20,H13
75,65598,3151,60a67ab64fce3476558f8911,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:05:26.508Z,::ffff:37.251.221.37,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:05:25;reply;8;5084;a;,2021,5,20,H13
76,65600,3151,60a67ad54fce3476558f8917,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:05:57.847Z,::ffff:37.251.220.206,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:05:56;reply;8;5084;];,2021,5,20,H13
77,65602,3151,60a67af44fce3476558f891d,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:06:28.624Z,::ffff:93.122.249.2,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:06:27;reply;8;5084;^;,2021,5,20,H13
78,65604,3151,60a67b134fce3476558f8924,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:06:59.906Z,::ffff:93.122.250.110,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:06:58;reply;8;5084;Z;,2021,5,20,H13
79,65619,3151,60a67dc54fce3476558f894e,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:18:29.146Z,::ffff:93.122.250.110,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:18:27;reply;8;5082;];,2021,5,20,H13
80,65620,3151,60a67de44fce3476558f8952,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:19:00.065Z,::ffff:93.122.248.119,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:18:59;reply;8;5082;X;,2021,5,20,H13
81,65624,3151,60a680944fce3476558f895e,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:30:28.126Z,::ffff:93.122.248.119,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:30:27;reply;8;5082;c;,2021,5,20,H13
82,65625,3151,60a680b34fce3476558f8962,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:30:59.431Z,::ffff:109.166.137.136,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:30:58;reply;8;5082;_;,2021,5,20,H13
83,65626,3151,60a680d24fce3476558f8966,1.62152E+12,3.52413E+14,9.2261E+15,2021-05-20T15:31:30.687Z,::ffff:109.166.128.147,#@H13@#;352413080064321;9226103003325864;862182;2021-05-20;18:31:29;reply;8;5082;`;,2021,5,20,H13
